batch_id,scenario,scenario_family,profile,run_index,seed,topology_initial,topology_final_detected,steps,a,b,c,lambda_damping,alpha_cognition,mu_cognition,k_D,k_C,k_T,k_b,break_condition_margin,f_min,kappa_min_protected,psi_lambda,psi_threshold,message_loss,final_T_mean,final_T_min,final_D_mean,final_C_mean,final_I_mean,final_S_network,final_G_formal,final_G_effective,collapse_share_peak,sustained_ignition,ignition_onset_step,trigger_A_count,trigger_A_first_step,trigger_A_source,trigger_B_count,trigger_B_first_step,trigger_C_count,trigger_D_count,false_stability_steps,async_false_stability_steps,final_hub1_S,final_hub2_S,final_hub3_S,min_hub1_S,min_hub2_S,min_hub3_S,external_intervention_count,resource_exhaustion_step,max_unmet_recovery_demand,reclassification_latency_steps,star_adjacency_persist_steps
grand_sim_v0_2,async_message_loss,coordination,low_stress,0,4590,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.905993,0.032028,0.115088,8.9e-05,0.938674,0.974145,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,1,4591,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.905529,0.03,0.116932,0.000279,0.938157,0.973872,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,2,4592,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.903781,0.03,0.127934,0.0001,0.93916,0.973936,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,3,4593,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.904284,0.031032,0.120038,0.000221,0.938911,0.974259,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,4,4594,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.905082,0.03,0.118703,2e-06,0.939359,0.973113,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,5,4595,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.905489,0.03787,0.117999,0.000169,0.939519,0.969155,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,6,4596,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.906158,0.03,0.109625,1e-05,0.939258,0.976305,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,7,4597,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.904516,0.03,0.12194,0.000307,0.939644,0.972818,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,8,4598,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.904731,0.03,0.113083,8e-06,0.939272,0.9743,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,low_stress,9,4599,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.25,0.907415,0.030201,0.120159,0.000134,0.938982,0.972277,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,0,4600,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903777,0.03,0.13513,0.001567,0.929072,0.964326,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,1,4601,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903527,0.03,0.133417,0.000645,0.930315,0.970701,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,2,4602,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903299,0.03,0.129779,0.000769,0.929852,0.971094,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,3,4603,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903161,0.03,0.138198,0.00281,0.927256,0.965276,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,4,4604,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903,0.03,0.136359,0.001236,0.927478,0.968085,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,5,4605,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903105,0.03,0.131112,0.001125,0.929039,0.969322,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,6,4606,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903,0.03,0.133114,0.00069,0.929632,0.96743,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,141,0.016577,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,7,4607,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903058,0.03,0.128926,0.000338,0.92968,0.968942,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,8,4608,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903578,0.03,0.131033,9.5e-05,0.929972,0.966774,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,mid_stress,9,4609,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.28,0.903,0.03,0.140628,0.00082,0.92896,0.965701,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,154,0.013826,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,0,4610,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.150508,1.0,0.0,0.154268,0.0,0.0,1.0,1,33,130,30,C07_PSI_EXTENDED,0,,0,120,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,1,4611,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.142861,1.0,0.0,0.156964,0.0,0.0,1.0,1,32,130,30,C07_PSI_EXTENDED,0,,0,122,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,2,4612,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.161551,1.0,0.0,0.154006,0.0,0.0,1.0,1,33,130,30,C07_PSI_EXTENDED,0,,0,122,1,1,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,3,4613,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.152073,1.0,0.0,0.153373,0.0,0.0,1.0,1,33,130,30,C07_PSI_EXTENDED,0,,0,120,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,4,4614,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.163044,1.0,0.0,0.151608,0.0,0.0,1.0,1,31,132,28,C07_PSI_EXTENDED,0,,0,124,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,5,4615,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.152175,1.0,0.0,0.15387,0.0,0.0,1.0,1,33,130,30,C07_PSI_EXTENDED,0,,0,120,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,6,4616,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.153579,1.0,0.0,0.153265,0.0,0.0,1.0,1,36,129,31,C07_PSI_EXTENDED,0,,0,120,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,7,4617,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.153306,1.0,0.0,0.152805,0.0,0.0,1.0,1,31,132,28,C07_PSI_EXTENDED,0,,0,121,1,1,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,8,4618,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.157894,1.0,0.0,0.153044,0.0,0.0,1.0,1,33,130,30,C07_PSI_EXTENDED,0,,0,120,2,2,,,,,,,0,,0.0,,0
grand_sim_v0_2,async_message_loss,coordination,high_stress,9,4619,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.31,0.03,0.03,0.161327,1.0,0.0,0.151504,0.0,0.0,1.0,1,30,132,28,C07_PSI_EXTENDED,0,,0,125,0,0,,,,,,,0,,0.0,,0
