test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,5,47,0.9816412396485511,0.6182284629467314,0.9993592442786201,0.8443712678420363,0.1657785547678852,0.16676646599085646,0.7866666666666666,5,14,0,1,0,,0.8865802735548604,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,6,48,0.9980014792325367,0.7120129163778087,0.9999967084900439,0.902090833803668,0.12485931589461888,0.19194465937434368,0.86,29,35,0,1,0,,0.844172789896129,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,7,49,0.9445002952202939,0.6730635274509549,0.9964501962183712,0.8530477169454576,0.15413408830073272,0.15044207413458344,0.84,2,6,0,1,0,,0.8677048861279351,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,8,50,0.9409219080598242,0.6691882720439615,0.9999088677597422,0.9139496886190351,0.10896264868620202,0.12822251849560784,0.9133333333333333,5,6,0,1,0,,0.8364929438904304,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,9,51,0.999998287285499,0.6786292889298021,0.999998287285499,1.0,0.08851780163115848,0.1925283042988883,0.9133333333333333,37,40,0,1,0,,0.836602535330376,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,10,52,0.8549573856427765,0.807297406475457,0.9999979724830433,0.7697972595292218,0.11540600038749133,0.16969250332560723,1.0,,,1,0,0,,0.7992241915271198,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,11,53,0.9106835351263194,0.7208152335274912,0.9988194573960356,0.8855612355962781,0.0823601503328163,0.1369818178600101,0.9133333333333333,71,76,0,1,0,,0.8460744123419666,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,12,54,0.9990802436295011,0.6095191798621842,0.9990802436295011,1.0,0.09139497497891558,0.17489779904956404,0.8333333333333334,11,22,0,1,0,,0.8685734865498447,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,13,55,0.9007278678427105,0.6847938682526251,0.9999550697459962,0.8140676377297792,0.12408071218860545,0.13550769607667817,0.7933333333333333,46,55,0,1,0,,0.8721249996576969,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,14,56,0.9618716078984434,0.6887066517524696,0.9984770231914124,0.8612532854649576,0.10483188845186048,0.13186454768094916,0.92,30,37,0,1,0,,0.8446708469055201,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,15,57,0.8059228647184215,0.7132756181276169,0.9965638102008708,0.6953765811745346,0.20301498764104403,0.22874359364193902,0.7466666666666667,3,7,0,1,0,,0.8753196184323216,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,16,58,0.9981244401206267,0.5926270916579993,0.9999001319532365,0.9822800959091627,0.0794641179291195,0.13910218587038314,0.9333333333333333,50,52,0,1,0,,0.8084621260174576,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,17,59,0.999583146277354,0.6885978104352481,0.9998840774545361,1.0,0.14868011262166725,0.13236553281618402,0.8866666666666667,28,31,0,1,0,,0.8251404341217683,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,18,60,0.9371940941314556,0.7150772512546517,0.9960180691057159,0.8541605716832404,0.1760860429889971,0.14612463266221037,0.9266666666666666,47,55,0,1,0,,0.8780130491087794,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,19,61,0.9456467945789265,0.7018884169648612,0.9999800700092821,0.7722316408665465,0.2864351398845522,0.2018638301160766,0.8933333333333333,19,20,0,1,0,,0.828611340817003,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,20,62,0.9650473455425941,0.7691080415843403,0.9995771521472293,0.8807987886834053,0.11506989230587776,0.14471987224918928,0.98,82,85,0,1,0,,0.8490073252148493,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,21,63,0.9989369182286739,0.77613239233182,0.9999964011338094,0.9799998829717472,0.1143786987919388,0.1544085944427337,0.98,32,35,0,1,0,,0.8021296251568085,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,22,64,0.9616972215015142,0.6099806950284028,0.9991026070734916,0.827768594558707,0.1034281382415049,0.19461130102658997,0.7133333333333334,7,18,0,1,0,,0.8820775030014392,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,23,65,0.9641975924583708,0.7650141891127756,0.9999963115986886,0.8629062275569038,0.5811176109376939,0.23465068342302856,0.96,95,97,0,1,0,,0.8272627928354891,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,24,66,0.9844761027390609,0.7484765541700976,0.9999550182572075,0.9141007811318441,0.09493532471339242,0.18373158459856267,0.9533333333333334,36,40,0,1,0,,0.8385998792293989,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,25,67,0.8482873665261923,0.6078220584423026,0.9998256020242942,0.6645286222020123,0.20162874205164288,0.23732625875562766,0.8,3,9,0,1,0,,0.8287419510910601,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,26,68,0.9973605320249768,0.7366041231952153,0.999999786569132,1.0,0.07000881026088332,0.13680904809920938,0.9266666666666666,78,80,0,1,0,,0.8161987883150488,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,27,69,0.8453547072021367,0.7244214970266646,0.9999652317840234,0.8041047532151471,0.12347015168598699,0.18511382352191408,0.9066666666666666,131,135,0,1,0,,0.8328303208083209,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,28,70,0.9731939035420054,0.5444286195822641,0.9999798849149748,0.8645033777644807,0.5895699312024273,0.22762616817178363,0.82,6,16,0,1,0,,0.8384463846517624,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,29,71,0.9871873558020736,0.5723914964226299,0.9999823991961398,0.8399637897751611,0.17252331518460395,0.2151472320607189,0.88,12,17,0,1,0,,0.8159118124236502,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,0,42,0.9951687774870879,0.7878452633525269,0.9999020726565656,0.8555494221822321,0.17852773230523664,0.204050104839008,0.9866666666666667,115,117,0,1,0,,0.8065667994497738,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,1,43,0.9395307801855797,0.5836847058026522,0.9998770581992547,0.8726019403551841,0.1685306233956721,0.17276278393642025,0.8133333333333334,45,51,0,1,0,,0.8633450513340085,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,2,44,0.9397806276284888,0.6935217883635229,0.9998525694046754,0.9198074291412269,0.08438660244104151,0.11602597602509128,0.8733333333333333,42,44,0,1,0,,0.8529759898919425,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,3,45,0.9971874643070213,0.7136643090451539,0.999928181969006,0.89129157120638,0.14247657389712276,0.15327391038139848,0.86,10,17,0,1,0,,0.8330093083393644,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,4,46,0.789731341696868,0.6577095512513821,0.9999783253816084,0.7172451604674882,0.19585519823717407,0.21584970207847107,0.8533333333333334,41,52,0,1,1,ended_below_threshold,0.8447551495567425,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,5,47,0.9905278730543058,0.6266011567378282,0.9996275928752751,0.8813044121968483,0.15187581904647232,0.16074743660498036,0.8333333333333334,7,14,0,1,0,,0.8779738476670607,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,6,48,0.9985666128833481,0.731965929639853,0.9999979315673949,0.924263508909006,0.10413730438466905,0.18377643205014443,0.8933333333333333,30,35,0,1,0,,0.8327012949150844,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,7,49,0.9582782436330696,0.6931450902333187,0.9982560308935642,0.858629840339809,0.14631324317675437,0.14788261541402004,0.8733333333333333,2,5,0,1,0,,0.8575537999733142,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,8,50,0.9457141460639271,0.6926919276467733,0.9999588967465575,0.9228089807462038,0.09835654082036117,0.12512832288142658,0.94,32,38,0,1,0,,0.8230166112908751,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,9,51,0.9999984866997108,0.6842249673448005,0.9999984866997108,1.0,0.0771198789601037,0.18912287588258825,0.9466666666666667,48,56,0,1,0,,0.8263227403762702,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,10,52,0.8722529349117797,0.8264138099775502,0.9999986868322157,0.7804882247925408,0.1094993695497602,0.16669101809930043,1.0,,,1,0,0,,0.7840019198618332,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,11,53,0.9188311452304054,0.7383707379169149,0.999530912462972,0.8945126651929743,0.07488334915148571,0.13467253335956336,0.92,71,76,0,1,0,,0.8350066339228,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,12,54,0.999388781979901,0.631354342026695,0.999388781979901,1.0,0.08078569818746706,0.17129303657101272,0.8733333333333333,11,21,0,1,0,,0.8568077745698904,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,13,55,0.917116828827095,0.6895165493255863,0.9999718620927179,0.8228095341942474,0.11626667008325234,0.13163339050531014,0.8333333333333334,47,55,0,1,0,,0.8613197361780347,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,14,56,0.9720421245748335,0.7073890401323369,0.9997674831051726,0.8747656282356193,0.09366971171008417,0.12760485067870703,0.96,31,37,0,1,0,,0.8336030183956294,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,15,57,0.8229573710558679,0.7244639887463384,0.9965869832078471,0.7079098883935527,0.19240735954708255,0.22427800793861766,0.7933333333333333,3,7,0,1,0,,0.8668487855693963,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,16,58,0.9996740647974027,0.6076936904685606,0.9999076737611963,1.0,0.06633499366853077,0.1346612686972904,0.9466666666666667,65,73,0,1,0,,0.794325797203965,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,17,59,0.9996894137112374,0.6958612765057438,0.9999167387264037,1.0,0.134102379067277,0.12739610769302084,0.9133333333333333,29,31,0,1,0,,0.8132700159951088,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,18,60,0.94801553232172,0.7310046286133387,0.9965524787584235,0.8614854976295306,0.1641306835992968,0.14317986731840504,0.9466666666666667,48,54,0,1,0,,0.8712938317910188,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,19,61,0.9669916021909403,0.7345704372091746,0.9999883192949467,0.800218299946375,0.26086529045104107,0.19460172123463723,0.94,33,37,0,1,0,,0.8170590353934384,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,20,62,0.9745245144713556,0.7765614537877497,0.9997587318726547,0.892152905421531,0.1066881175835259,0.14178210641479383,0.98,82,85,0,1,0,,0.8385136191729081,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,21,63,0.999324136271737,0.7968069880292451,0.9999973364250035,1.0,0.10171129003622534,0.14999616680632094,0.9866666666666667,33,35,0,1,0,,0.7876846871319109,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,22,64,0.9789675328150044,0.6349508067497875,0.9994796949207212,0.8453003802781415,0.09195586203534385,0.1895979182241493,0.7533333333333333,8,18,0,1,0,,0.8720545954848281,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,23,65,0.9722344793905123,0.7834816479098464,0.9999974611226138,0.881803073207441,0.5728741567425779,0.23117786904479146,0.9866666666666667,134,136,0,1,0,,0.8156296856973777,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,24,66,0.9898871946441867,0.7646638843997974,0.9999601642734061,0.9373873530888295,0.08255356008134651,0.17936002760227432,0.9733333333333334,36,40,0,1,0,,0.8275660524241778,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,25,67,0.874795477417118,0.6226564737389373,0.9999086200678317,0.6946103167389508,0.18614478450511623,0.22730859241879095,0.8333333333333334,3,9,0,1,0,,0.8169477968873367,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,26,68,0.9984444471768138,0.7433405217904232,0.9999998697929229,1.0,0.06156738894703124,0.13335437498407743,0.9533333333333334,91,94,0,1,0,,0.8016218554375002,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,27,69,0.8493900908845534,0.7310590535242214,0.9999949205714838,0.8070768955799077,0.11917400363456351,0.1842505444708523,0.94,139,148,0,1,0,,0.8184572956869289,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,28,70,0.9808216592035065,0.562210990545602,0.9999885806634283,0.8859074339774174,0.5795480169484409,0.2235353345657387,0.8266666666666667,6,16,0,1,0,,0.8233344789366598,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,29,71,0.9939208503055447,0.5858806603996494,0.9999931472050202,0.8629919809120163,0.15047739100409674,0.2058826060099107,0.8866666666666667,12,16,0,1,0,,0.8009626943467973,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,0,42,0.9951832450703584,0.7886962602191653,0.9999037915805775,0.8556361557970746,0.17848984524061945,0.2040269343054067,0.9866666666666667,115,117,0,1,0,,0.8064764012468238,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,1,43,0.9401735070887207,0.5852204062172222,0.999877998601283,0.8729372321318387,0.1684873451420145,0.1727482296438653,0.8133333333333334,45,51,0,1,0,,0.862978302753022,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,2,44,0.9407071560934225,0.6954272524632333,0.9998535720464194,0.9200421348606315,0.08437464351102625,0.11604046317074723,0.8733333333333333,42,44,0,1,0,,0.852556433135964,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,3,45,0.9971924312416606,0.7148739937392483,0.9999289180417938,0.8913717562998097,0.14239805576586967,0.15323700028560183,0.86,10,17,0,1,0,,0.8328135691156554,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,4,46,0.7912942489188625,0.6590599663217959,0.9999784820785391,0.7190336742710283,0.1954121810120379,0.2154229307818518,0.8533333333333334,41,52,0,1,1,ended_below_threshold,0.8445881350039437,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,5,47,0.9906289266319337,0.6294327049817384,0.9996314961521784,0.8820427453954156,0.15161665477139313,0.1606376955454679,0.8333333333333334,7,14,0,1,0,,0.8777757828312497,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,6,48,0.998566620703911,0.7336360648638476,0.9999979565149564,0.9242635082200922,0.10413730438465424,0.18377643327724238,0.9,30,35,0,1,0,,0.832285517258795,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,7,49,0.9586838008553102,0.6959494067802553,0.9982644122203511,0.858899056568835,0.14619167837727487,0.14779369657364128,0.88,2,5,0,1,0,,0.8572064241728806,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,8,50,0.946336506125767,0.6939699013057731,0.9999592760981566,0.9234568315459751,0.09826898319512434,0.12506359493636124,0.94,32,38,0,1,0,,0.8227130160581071,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,9,51,0.9999985047950758,0.6859269111360723,0.9999985047950758,1.0,0.07711987896007301,0.1891228758826174,0.9466666666666667,48,56,0,1,0,,0.8261075286986247,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,10,52,0.8734329371245454,0.8273862270465694,0.9999987022603204,0.7817081298318421,0.10893258314979533,0.16627353555020935,1.0,,,1,0,0,,0.7838934724697962,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,11,53,0.9200324378039672,0.7398024741781063,0.9995326936713075,0.8952301282188069,0.07483719326708954,0.13458174966813502,0.92,71,76,0,1,0,,0.8347802327668583,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,12,54,0.9993929791732281,0.6337320978472202,0.9993929791732281,1.0,0.08078531119006635,0.1712927452357003,0.8733333333333333,11,21,0,1,0,,0.8565896161818315,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,13,55,0.9186001801749131,0.6915238230217796,0.9999725721360591,0.8235473630313936,0.11541324096370545,0.13130452834138281,0.8333333333333334,47,55,0,1,0,,0.8609775576726408,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,14,56,0.9722398947194134,0.7092418497388939,0.9997703781667444,0.8750856188573907,0.09357894139842116,0.12752120755189153,0.96,31,37,0,1,0,,0.8333483215506491,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,15,57,0.824624743946049,0.7257562412854615,0.9966279964632326,0.709093598359154,0.1913095119072664,0.22384682858429666,0.8,3,7,0,1,0,,0.8663323550961127,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,16,58,0.9996752353786525,0.6092295150646707,0.9999084649995857,1.0,0.0663338813452652,0.1346606943702267,0.9466666666666667,65,73,0,1,0,,0.7941394763498176,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,17,59,0.9996958000577613,0.6981370016221068,0.9999170473053854,1.0,0.13410237081938736,0.12739610206327534,0.9133333333333333,29,31,0,1,0,,0.8130404774728949,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,18,60,0.9487807149013182,0.732061426350117,0.9965524787584235,0.8622052273807523,0.1640271913203084,0.14309859615556586,0.9466666666666667,48,54,0,1,0,,0.8710843219283217,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,19,61,0.9672777042077787,0.7365783085480007,0.9999886581020057,0.8006604073486476,0.26077825093223117,0.19460065827582118,0.94,33,37,0,1,0,,0.8168309504618197,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,20,62,0.9749157203145771,0.7774982044842416,0.9997589243196253,0.8927208189719821,0.10658945540832193,0.14170225819507296,0.98,82,85,0,1,0,,0.8382757828290913,disturbance
