run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
17,59,55,0.5933920863256488,0.5972424149952651,0.3333333333333333,0,0,0,0
17,59,56,0.5931403969385826,0.5970540407509597,0.3333333333333333,0,0,0,0
17,59,57,0.5929306924679892,0.5968431337147376,0.3333333333333333,0,0,0,0
17,59,58,0.5928723839770516,0.5966576685576912,0.3333333333333333,0,0,0,0
17,59,59,0.5929337301228771,0.5965189774220602,0.3333333333333333,0,0,0,0
17,59,60,0.592815312057099,0.5964175171584812,0.3333333333333333,0,0,0,0
17,59,61,0.5928493954381229,0.5963063028772806,0.3333333333333333,0,0,0,0
17,59,62,0.5928928654062013,0.5962537374269794,0.3333333333333333,0,0,0,0
17,59,63,0.5930470003849544,0.5961564569670579,0.3333333333333333,0,0,0,0
17,59,64,0.5931957625825531,0.5960605729078712,0.3333333333333333,0,0,0,0
17,59,65,0.5932485000055092,0.5959509684413191,0.3333333333333333,0,0,0,0
17,59,66,0.593378378585793,0.5959374887200075,0.3333333333333333,0,0,0,0
17,59,67,0.593227180428606,0.5959393097593344,0.3333333333333333,0,0,0,0
17,59,68,0.5932883164861082,0.5960104247755599,0.3333333333333333,0,0,0,0
17,59,69,0.5933814158694121,0.5961020202567291,0.3333333333333333,0,0,0,0
17,59,70,0.5934319576009904,0.5961168762057625,0.3333333333333333,0,0,0,0
17,59,71,0.5934954576919895,0.5960428652952531,0.3333333333333333,0,0,0,0
17,59,72,0.5937472164095774,0.596056492486367,0.3333333333333333,0,0,0,0
17,59,73,0.5938052056738781,0.5960808246361868,0.3333333333333333,0,0,0,0
17,59,74,0.5936956891479201,0.5961340286300955,0.3333333333333333,0,0,0,0
17,59,75,0.59370762419565,0.5962540407558765,0.3333333333333333,0,0,0,0
17,59,76,0.5938913956966808,0.5964332489114875,0.3333333333333333,0,0,0,0
17,59,77,0.5941985759941543,0.596681270616784,0.3333333333333333,0,0,0,0
17,59,78,0.5943688050181541,0.5968398869264404,0.3333333333333333,0,0,0,0
17,59,79,0.5944905394029603,0.596873363118111,0.3333333333333333,0,0,0,0
17,59,80,0.5945447551595139,0.5969646166586724,0.3333333333333333,0,0,0,0
17,59,81,0.5943946607924184,0.5970036984692063,0.3333333333333333,0,0,0,0
17,59,82,0.5941869231891435,0.5969909693615671,0.3333333333333333,0,0,0,0
17,59,83,0.5941842162645063,0.5970442084762599,0.3333333333333333,0,0,0,0
17,59,84,0.5939627555652625,0.5971101605345734,0.3333333333333333,0,0,0,0
17,59,85,0.5939411973073674,0.5971542279341142,0.3333333333333333,0,0,0,0
17,59,86,0.5939658076901021,0.597117299549924,0.3333333333333333,0,0,0,0
17,59,87,0.5939190574242095,0.5971122271209339,0.3333333333333333,0,0,0,0
17,59,88,0.5939140559069401,0.597145495701593,0.3333333333333333,0,0,0,0
17,59,89,0.593737134975522,0.5971147855350704,0.3333333333333333,0,0,0,0
17,59,90,0.5935478245370949,0.5971176067990899,0.3333333333333333,0,0,0,0
17,59,91,0.5934807278366807,0.5971435346057377,0.3333333333333333,0,0,0,0
17,59,92,0.5933899229050595,0.5971476403934668,0.3333333333333333,0,0,0,0
17,59,93,0.5933303735800274,0.5971841585014236,0.3333333333333333,0,0,0,0
17,59,94,0.5932003283905607,0.5971914314867659,0.3333333333333333,0,0,0,0
17,59,95,0.5931991939522894,0.5971668477372465,0.3333333333333333,0,0,0,0
17,59,96,0.593133163605605,0.5972085795987698,0.3333333333333333,0,0,0,0
17,59,97,0.5931667437826481,0.5971879593495162,0.3333333333333333,0,0,0,0
17,59,98,0.593252243028329,0.5971733740776262,0.3333333333333333,0,0,0,0
17,59,99,0.5934345111255598,0.5972078522695579,0.3333333333333333,0,0,0,0
17,59,100,0.5936769073791495,0.5972279680399224,0.3333333333333333,0,0,0,0
17,59,101,0.5935090857618601,0.5972565546470224,0.3333333333333333,0,0,0,0
17,59,102,0.5934686651658978,0.5972091184277544,0.3333333333333333,0,0,0,0
17,59,103,0.5935625649688157,0.5971446433354912,0.3333333333333333,0,0,0,0
17,59,104,0.59355703231806,0.5971314425267,0.3333333333333333,0,0,0,0
17,59,105,0.5933759547859638,0.5970924004045182,0.3333333333333333,0,0,0,0
17,59,106,0.5928798269823238,0.5968817449441861,0.3333333333333333,0,0,0,0
17,59,107,0.5925818583319585,0.5967265622096144,0.3333333333333333,0,0,0,0
17,59,108,0.5923883800378683,0.5965838627014289,0.3333333333333333,0,0,0,0
17,59,109,0.5920977864486996,0.5963758061531641,0.3333333333333333,0,0,0,0
17,59,110,0.591805271880015,0.5963001840998793,0.3333333333333333,0,0,0,0
17,59,111,0.5916899199134003,0.5961691384138785,0.3333333333333333,0,0,0,0
17,59,112,0.5918489380846983,0.5961734039549251,0.3333333333333333,0,0,0,0
17,59,113,0.5920111828320069,0.5962393385256722,0.3333333333333333,0,0,0,0
17,59,114,0.5920116262951165,0.5962113282060615,0.3333333333333333,0,0,0,0
17,59,115,0.5922458409594671,0.5962762322340142,0.3333333333333333,0,0,0,0
17,59,116,0.5924182829511164,0.596325160013006,0.3333333333333333,0,0,0,0
17,59,117,0.5924557480394921,0.5963131338016407,0.3333333333333333,0,0,0,0
17,59,118,0.5924738192682732,0.596398371998676,0.3333333333333333,0,0,0,0
17,59,119,0.5927136390557446,0.5965384549553049,0.3333333333333333,0,0,0,0
17,59,120,0.5929015099400096,0.5966371884172095,0.3333333333333333,0,0,0,0
17,59,121,0.5931133327763116,0.5966792553118666,0.3333333333333333,0,0,0,0
17,59,122,0.5933682971994069,0.5967293027732983,0.3333333333333333,0,0,0,0
17,59,123,0.5936984319775576,0.5969548968187455,0.3333333333333333,0,0,0,0
17,59,124,0.5937737357137756,0.5969989803879977,0.3333333333333333,0,0,0,0
17,59,125,0.5938102675074275,0.5970388050811628,0.3333333333333333,0,0,0,0
17,59,126,0.5940035991091754,0.5971242836633702,0.3333333333333333,0,0,0,0
17,59,127,0.5942765086512025,0.5971425831082281,0.3333333333333333,0,0,0,0
17,59,128,0.5943327047888708,0.5971693507089209,0.3333333333333333,0,0,0,0
17,59,129,0.5943819711165854,0.5971421806497637,0.3333333333333333,0,0,0,0
17,59,130,0.5944956847227397,0.5970857895104774,0.3333333333333333,0,0,0,0
17,59,131,0.5947546657482959,0.5970104557041213,0.3333333333333333,0,0,0,0
17,59,132,0.5949866495339623,0.5970281886723987,0.3333333333333333,0,0,0,0
17,59,133,0.5952593593755489,0.5970645226617284,0.3333333333333333,0,0,0,0
17,59,134,0.5949737395026586,0.5969943425542754,0.3333333333333333,0,0,0,0
17,59,135,0.5949210536747177,0.5969614796811603,0.3333333333333333,0,0,0,0
17,59,136,0.5950152922614785,0.59696141101407,0.3333333333333333,0,0,0,0
17,59,137,0.5949541825513283,0.5969700958413565,0.3333333333333333,0,0,0,0
17,59,138,0.5950305323497834,0.5969766640126053,0.3333333333333333,0,0,0,0
17,59,139,0.5950339165825063,0.5969847031971987,0.3333333333333333,0,0,0,0
17,59,140,0.5951288028068694,0.5970372942505657,0.3333333333333333,0,0,0,0
17,59,141,0.595209947444556,0.5970812212590769,0.3333333333333333,0,0,0,0
17,59,142,0.595134841942109,0.597009876932265,0.3333333333333333,0,0,0,0
17,59,143,0.5951715754155986,0.5969321387000777,0.3333333333333333,0,0,0,0
17,59,144,0.5950175210629488,0.5968520022645013,0.3333333333333333,0,0,0,0
17,59,145,0.5947547743485553,0.5967719223095744,0.3333333333333333,0,0,0,0
17,59,146,0.5946198200595975,0.5967730650478099,0.3333333333333333,0,0,0,0
17,59,147,0.5944737956499866,0.5967682470775719,0.3333333333333333,0,0,0,0
17,59,148,0.5941808671468759,0.5967212808442415,0.3333333333333333,0,0,0,0
17,59,149,0.5938486089911063,0.5967228153711075,0.3333333333333333,0,0,0,0
18,60,0,0.8201045380646916,0.8281834243158404,0.0,0,0,0,0
18,60,1,0.8063115814466583,0.8117313019523398,0.0,0,0,0,0
18,60,2,0.7929301534846735,0.7962013739812842,0.06666666666666667,1,1,0,0
18,60,3,0.779527078340552,0.7815940552383353,0.3333333333333333,0,0,0,0
18,60,4,0.7653719176349821,0.7678008093478672,0.3333333333333333,0,0,0,0
18,60,5,0.7523335594522462,0.7548457678772289,0.3333333333333333,0,0,0,0
18,60,6,0.7402423853339887,0.7422098587990744,0.3333333333333333,0,0,0,0
18,60,7,0.7289940203281745,0.7305101659272838,0.3333333333333333,0,0,0,0
18,60,8,0.7182203076344101,0.7195778721258461,0.3333333333333333,0,0,0,0
18,60,9,0.7078774753439565,0.709441527595731,0.3333333333333333,0,0,0,0
18,60,10,0.6984925201594226,0.7000842566040775,0.3333333333333333,0,0,0,0
18,60,11,0.6899485310921275,0.6914064496781345,0.3333333333333333,0,0,0,0
18,60,12,0.6819976196320049,0.6834613935453262,0.3333333333333333,0,0,0,0
18,60,13,0.6746527354702627,0.6762331650384866,0.3333333333333333,0,0,0,0
18,60,14,0.6678370262304477,0.6695943731274298,0.3333333333333333,0,0,0,0
18,60,15,0.6617275119242387,0.6635289562674608,0.3333333333333333,0,0,0,0
18,60,16,0.6562442786270125,0.6579781170859254,0.3333333333333333,0,0,0,0
18,60,17,0.651435775825541,0.6528463129324723,0.3333333333333333,0,0,0,0
18,60,18,0.6469917271549283,0.6481118460226729,0.3333333333333333,0,0,0,0
18,60,19,0.6428736932447279,0.6438139405504743,0.3333333333333333,0,0,0,0
18,60,20,0.6389862968513184,0.6398268585171304,0.3333333333333333,0,0,0,0
18,60,21,0.635590737075437,0.636125989664286,0.3333333333333333,0,0,0,0
18,60,22,0.6320589464755574,0.6326234165866854,0.3333333333333333,0,0,0,0
18,60,23,0.6287923493137282,0.6295144398594372,0.3333333333333333,0,0,0,0
18,60,24,0.6259600192907931,0.6267695341556301,0.3333333333333333,0,0,0,0
18,60,25,0.6235364062230029,0.6242967716334271,0.3333333333333333,0,0,0,0
18,60,26,0.621350032612193,0.6220435872895478,0.3333333333333333,0,0,0,0
18,60,27,0.6193809583027124,0.6200761239279048,0.3333333333333333,0,0,0,0
18,60,28,0.6171034663062188,0.6181151560342648,0.3333333333333333,0,0,0,0
18,60,29,0.6151208643710825,0.6163275673808273,0.3333333333333333,0,0,0,0
18,60,30,0.613239068943714,0.6145873441105315,0.3333333333333333,0,0,0,0
18,60,31,0.6117466964472661,0.613081508192017,0.3333333333333333,0,0,0,0
18,60,32,0.6103787437309908,0.6117594942922984,0.3333333333333333,0,0,0,0
18,60,33,0.6091491323045536,0.61053728924698,0.3333333333333333,0,0,0,0
18,60,34,0.6078299167163729,0.6093467373228142,0.3333333333333333,0,0,0,0
18,60,35,0.6065448072749395,0.608202877037498,0.3333333333333333,0,0,0,0
18,60,36,0.6051117047809151,0.6071175239832041,0.3333333333333333,0,0,0,0
18,60,37,0.6038383315935192,0.6060814855135874,0.3333333333333333,0,0,0,0
18,60,38,0.6025440910993779,0.6050704116067706,0.3333333333333333,0,0,0,0
18,60,39,0.6014977401133651,0.6041938851357578,0.3333333333333333,0,0,0,0
18,60,40,0.6005395598308024,0.6033740604545829,0.3333333333333333,0,0,0,0
18,60,41,0.599748471567211,0.6027391091668063,0.3333333333333333,0,0,0,0
18,60,42,0.5989884430316798,0.6021313940628835,0.3333333333333333,0,0,0,0
18,60,43,0.598573521364145,0.6015909210151729,0.3333333333333333,0,0,0,0
18,60,44,0.5981934307917811,0.6011973267783597,0.3333333333333333,0,0,0,0
18,60,45,0.5977936198755363,0.6008467065999353,0.3333333333333333,0,0,0,0
18,60,46,0.5975168440786719,0.6005559649093356,0.3333333333333333,0,0,0,0
18,60,47,0.5972548414543617,0.6003005953084621,0.3333333333333333,0,0,0,0
18,60,48,0.5972265499485578,0.6001404489764584,0.3333333333333333,0,0,0,0
18,60,49,0.5971155783939922,0.5999159737115032,0.3333333333333333,0,0,0,0
18,60,50,0.5969203623510432,0.5997254823879474,0.3333333333333333,0,0,0,0
18,60,51,0.5968447941778363,0.5995291596830421,0.3333333333333333,0,0,0,0
18,60,52,0.5968469267784356,0.5993052287407074,0.3333333333333333,0,0,0,0
18,60,53,0.596723966131819,0.5991573220088753,0.3333333333333333,0,0,0,0
18,60,54,0.5964232030441499,0.5989578791580301,0.3333333333333333,0,0,0,0
18,60,55,0.5961479473345604,0.5988281764382222,0.3333333333333333,0,0,0,0
18,60,56,0.5959925797550302,0.5987757896056602,0.3333333333333333,0,0,0,0
18,60,57,0.595529500594838,0.5985649594530111,0.3333333333333333,0,0,0,0
18,60,58,0.5950454544829098,0.5983463760715781,0.3333333333333333,0,0,0,0
18,60,59,0.5946878270670021,0.5981575647027912,0.3333333333333333,0,0,0,0
18,60,60,0.594598672401805,0.5980666551403618,0.3333333333333333,0,0,0,0
18,60,61,0.5943344329859186,0.597948476254547,0.3333333333333333,0,0,0,0
18,60,62,0.594063172667664,0.5978054054418228,0.3333333333333333,0,0,0,0
18,60,63,0.5940599718627043,0.597683593196338,0.3333333333333333,0,0,0,0
18,60,64,0.593960515393453,0.5976022712076853,0.3333333333333333,0,0,0,0
18,60,65,0.5940791279934665,0.5975675634295285,0.3333333333333333,0,0,0,0
18,60,66,0.5942021977685176,0.5974331420656112,0.3333333333333333,0,0,0,0
18,60,67,0.5945095864499628,0.5972753852170098,0.3333333333333333,0,0,0,0
18,60,68,0.5946580576015968,0.597120504103607,0.3333333333333333,0,0,0,0
18,60,69,0.5946327293822398,0.5970766318800739,0.3333333333333333,0,0,0,0
18,60,70,0.5943521673836117,0.5969800685994558,0.3333333333333333,0,0,0,0
18,60,71,0.5940529215922579,0.5968088877322383,0.3333333333333333,0,0,0,0
18,60,72,0.593629027699079,0.5966986891549674,0.3333333333333333,0,0,0,0
18,60,73,0.5935132709373024,0.5967217214384408,0.3333333333333333,0,0,0,0
18,60,74,0.5936335712396823,0.5967532623602353,0.3333333333333333,0,0,0,0
18,60,75,0.5937686359280878,0.5968311076518138,0.3333333333333333,0,0,0,0
18,60,76,0.5940011921505906,0.5968852126618701,0.3333333333333333,0,0,0,0
18,60,77,0.5942865225347361,0.5968839341025072,0.3333333333333333,0,0,0,0
18,60,78,0.5946725228684298,0.5969165912414123,0.3333333333333333,0,0,0,0
18,60,79,0.5947905402599748,0.5969546432476889,0.3333333333333333,0,0,0,0
18,60,80,0.5947270273528151,0.5969768241474046,0.3333333333333333,0,0,0,0
18,60,81,0.594826854334918,0.5969486518432726,0.3333333333333333,0,0,0,0
18,60,82,0.5949374734612507,0.5970235676401934,0.3333333333333333,0,0,0,0
18,60,83,0.5948025537241475,0.5969036930619405,0.3333333333333333,0,0,0,0
18,60,84,0.594851470231712,0.5968491260507248,0.3333333333333333,0,0,0,0
18,60,85,0.5946424968464663,0.5967794920385192,0.3333333333333333,0,0,0,0
18,60,86,0.5943038222591628,0.5966739554314616,0.3333333333333333,0,0,0,0
18,60,87,0.5939986461355697,0.5965567331349193,0.3333333333333333,0,0,0,0
18,60,88,0.5935954634295515,0.5963756311054863,0.3333333333333333,0,0,0,0
18,60,89,0.5932349950757785,0.5961946989776999,0.3333333333333333,0,0,0,0
18,60,90,0.5931668253224814,0.5960543394395988,0.3333333333333333,0,0,0,0
18,60,91,0.5933578509740958,0.5960841320249244,0.3333333333333333,0,0,0,0
18,60,92,0.5936555788195602,0.5960831855503529,0.3333333333333333,0,0,0,0
18,60,93,0.5937402640976192,0.5960159074458597,0.3333333333333333,0,0,0,0
18,60,94,0.5935662879232875,0.5958991877781317,0.3333333333333333,0,0,0,0
18,60,95,0.5934039560618652,0.5958291953518808,0.3333333333333333,0,0,0,0
18,60,96,0.593141256156454,0.5957841302530946,0.3333333333333333,0,0,0,0
18,60,97,0.5929527802127085,0.5957194189171978,0.3333333333333333,0,0,0,0
18,60,98,0.5926748486824249,0.5956761148650935,0.3333333333333333,0,0,0,0
18,60,99,0.592601461827753,0.595683687912638,0.3333333333333333,0,0,0,0
18,60,100,0.5925304989952543,0.5957280015895364,0.3333333333333333,0,0,0,0
18,60,101,0.5923546372985595,0.5956349198136425,0.3333333333333333,0,0,0,0
18,60,102,0.5922358282222755,0.5954845395304079,0.3333333333333333,0,0,0,0
18,60,103,0.5919518678176584,0.5953392957594398,0.3333333333333333,0,0,0,0
18,60,104,0.5914159204025047,0.5951892166279207,0.3333333333333333,0,0,0,0
18,60,105,0.5910708275180067,0.59515503175403,0.3333333333333333,0,0,0,0
18,60,106,0.5910008456295168,0.5950975171267647,0.3333333333333333,0,0,0,0
18,60,107,0.5912089865739566,0.595016531570047,0.3333333333333333,0,0,0,0
18,60,108,0.5912001585369814,0.5949659869812451,0.3333333333333333,0,0,0,0
18,60,109,0.5912091431442988,0.5949521635169723,0.3333333333333333,0,0,0,0
18,60,110,0.5911416831856888,0.5949655097191452,0.3333333333333333,0,0,0,0
18,60,111,0.5911899220185052,0.5950391327553464,0.3333333333333333,0,0,0,0
18,60,112,0.5914471557787905,0.5951533178081636,0.3333333333333333,0,0,0,0
18,60,113,0.5915144630636437,0.5952625729263127,0.3333333333333333,0,0,0,0
18,60,114,0.5917694490452861,0.5954310309581012,0.3333333333333333,0,0,0,0
18,60,115,0.5916195233857756,0.5954571136706172,0.3333333333333333,0,0,0,0
18,60,116,0.59174402583442,0.5955449271205434,0.3333333333333333,0,0,0,0
18,60,117,0.5916778589941423,0.5955713022902318,0.3333333333333333,0,0,0,0
18,60,118,0.5917033807670069,0.5956529952340862,0.3333333333333333,0,0,0,0
18,60,119,0.5916594661299517,0.5957538464508663,0.3333333333333333,0,0,0,0
18,60,120,0.5917936997488861,0.5958273358524316,0.3333333333333333,0,0,0,0
18,60,121,0.5919161084721793,0.5957794817461209,0.3333333333333333,0,0,0,0
18,60,122,0.591988976324395,0.5958155629034888,0.3333333333333333,0,0,0,0
18,60,123,0.5919940319249953,0.5958570280639718,0.3333333333333333,0,0,0,0
18,60,124,0.5922509750956734,0.5959444768572028,0.3333333333333333,0,0,0,0
18,60,125,0.5921007035780624,0.5960203423027132,0.3333333333333333,0,0,0,0
18,60,126,0.5917428684186418,0.5960048620903572,0.3333333333333333,0,0,0,0
18,60,127,0.5913358184938792,0.595960326090462,0.3333333333333333,0,0,0,0
18,60,128,0.5910730615121659,0.5958878356901144,0.3333333333333333,0,0,0,0
18,60,129,0.5908860928244292,0.595825758998037,0.3333333333333333,0,0,0,0
18,60,130,0.5907207271920178,0.5958789850769058,0.3333333333333333,0,0,0,0
18,60,131,0.5906044816797702,0.5958781033985234,0.3333333333333333,0,0,0,0
18,60,132,0.5904004897287842,0.5958498576723048,0.3333333333333333,0,0,0,0
18,60,133,0.5904906877121353,0.5958939957940521,0.3333333333333333,0,0,0,0
18,60,134,0.5908248277626604,0.5959494776157463,0.3333333333333333,0,0,0,0
18,60,135,0.5912952392718533,0.5960106456724695,0.3333333333333333,0,0,0,0
18,60,136,0.5917042684558685,0.5960252768776272,0.3333333333333333,0,0,0,0
18,60,137,0.5919985196211659,0.5960959748207577,0.3333333333333333,0,0,0,0
18,60,138,0.5919626954676741,0.596239060710284,0.3333333333333333,0,0,0,0
18,60,139,0.5920030047771087,0.5963344245174593,0.3333333333333333,0,0,0,0
18,60,140,0.592099141258681,0.5962866324869907,0.3333333333333333,0,0,0,0
18,60,141,0.5923429366065038,0.5962897312498063,0.3333333333333333,0,0,0,0
18,60,142,0.5923608774442528,0.5963634755027484,0.3333333333333333,0,0,0,0
18,60,143,0.5924733565345259,0.5963697461068737,0.3333333333333333,0,0,0,0
18,60,144,0.5925071425202283,0.5963442065408536,0.3333333333333333,0,0,0,0
18,60,145,0.5926913631881312,0.5964096017277529,0.3333333333333333,0,0,0,0
18,60,146,0.5930098785260283,0.5965243088237714,0.3333333333333333,0,0,0,0
18,60,147,0.5933273125297461,0.5966016438886945,0.3333333333333333,0,0,0,0
18,60,148,0.5932160988706416,0.5965764616918028,0.3333333333333333,0,0,0,0
18,60,149,0.5932316273892976,0.5965474401574686,0.3333333333333333,0,0,0,0
19,61,0,0.8163881129608229,0.8205553535734124,0.0,0,0,0,0
19,61,1,0.8016066501659723,0.8050200677946922,0.0,0,0,0,0
19,61,2,0.7864186674323189,0.7901178780031156,0.2,0,0,0,0
19,61,3,0.7722941563392316,0.7757817430236682,0.3333333333333333,0,0,0,0
19,61,4,0.7589039735978363,0.7622609364599336,0.3333333333333333,0,0,0,0
19,61,5,0.7465525729916143,0.7493803250032782,0.3333333333333333,0,0,0,0
19,61,6,0.7351345091812385,0.737283212682471,0.3333333333333333,0,0,0,0
19,61,7,0.7243441013288753,0.7260484105930503,0.3333333333333333,0,0,0,0
19,61,8,0.7142454100216155,0.7155356539675704,0.3333333333333333,0,0,0,0
19,61,9,0.7050430958663733,0.7058825431968435,0.3333333333333333,0,0,0,0
19,61,10,0.6961057960468372,0.6969920839516577,0.3333333333333333,0,0,0,0
19,61,11,0.6877372012085543,0.6887761521072996,0.3333333333333333,0,0,0,0
19,61,12,0.6801151649220333,0.6812250406582365,0.3333333333333333,0,0,0,0
19,61,13,0.6729459942691214,0.67422357975845,0.3333333333333333,0,0,0,0
19,61,14,0.6661013218229652,0.6676025038128949,0.3333333333333333,0,0,0,0
19,61,15,0.6597800589492974,0.6614474345221902,0.3333333333333333,0,0,0,0
19,61,16,0.6540516833225501,0.655720168837774,0.3333333333333333,0,0,0,0
19,61,17,0.6487672435308891,0.6504872179309,0.3333333333333333,0,0,0,0
19,61,18,0.6440657566938187,0.6457449422300059,0.3333333333333333,0,0,0,0
19,61,19,0.6396261176563526,0.6412570505267173,0.3333333333333333,0,0,0,0
19,61,20,0.6357310535979924,0.6372022487521337,0.3333333333333333,0,0,0,0
19,61,21,0.6319246723486202,0.6335283684514382,0.3333333333333333,0,0,0,0
19,61,22,0.6283143505052936,0.6302243736526609,0.3333333333333333,0,0,0,0
19,61,23,0.6248939881436477,0.6271951321096332,0.3333333333333333,0,0,0,0
