batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,120,hub_3,hub_3,0.03,0.03,0.0,0.24765,1.0,0.0,0.046615,0.0,0.0,0.79509,0.79509,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,121,hub_3,hub_3,0.03,0.03,0.0,0.25222,1.0,0.0,0.050402,0.0,0.0,0.795475,0.795475,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,122,hub_3,hub_3,0.03,0.03,0.0,0.243235,1.0,0.0,0.056548,0.0,0.0,0.791999,0.791999,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,123,hub_3,hub_3,0.03,0.03,0.0,0.236961,1.0,0.0,0.064045,0.0,0.0,0.788931,0.788931,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,124,hub_3,hub_3,0.03,0.03,0.0,0.229269,1.0,0.0,0.07202,0.0,0.0,0.785413,0.785413,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,125,hub_3,hub_3,0.03,0.03,0.0,0.223586,1.0,0.0,0.078308,0.0,0.0,0.782735,0.782735,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,126,hub_3,hub_3,0.03,0.03,0.0,0.217883,1.0,0.0,0.084415,0.0,0.0,0.780088,0.780088,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,127,hub_3,hub_3,0.03,0.03,0.0,0.208958,1.0,0.0,0.091534,0.0,0.0,0.776433,0.776433,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,128,hub_3,hub_3,0.03,0.03,0.0,0.209751,1.0,0.0,0.095007,0.0,0.0,0.775936,0.775936,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,129,hub_3,hub_3,0.03,0.03,0.0,0.206198,1.0,0.0,0.096877,0.0,0.0,0.774674,0.774674,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,130,hub_3,hub_3,0.03,0.03,0.0,0.200495,1.0,0.0,0.100838,0.0,0.0,0.772456,0.772456,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,131,hub_3,hub_3,0.03,0.03,0.0,0.194903,1.0,0.0,0.104875,0.0,0.0,0.770251,0.770251,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,132,hub_3,hub_3,0.03,0.03,0.0,0.192148,1.0,0.0,0.109286,0.0,0.0,0.76868,0.76868,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,133,hub_3,hub_3,0.03,0.03,0.0,0.188995,1.0,0.0,0.114135,0.0,0.0,0.766922,0.766922,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,134,hub_3,hub_3,0.03,0.03,0.0,0.184106,1.0,0.0,0.118168,0.0,0.0,0.764893,0.764893,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,135,hub_3,hub_3,0.03,0.03,0.0,0.182324,1.0,0.0,0.123029,0.0,0.0,0.763475,0.763475,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,136,hub_3,hub_3,0.03,0.03,0.0,0.179356,1.0,0.0,0.127525,0.0,0.0,0.761834,0.761834,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,137,hub_3,hub_3,0.03,0.03,0.0,0.174264,1.0,0.0,0.131695,0.0,0.0,0.759727,0.759727,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,138,hub_3,hub_3,0.03,0.03,0.0,0.173305,1.0,0.0,0.135382,0.0,0.0,0.75875,0.75875,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,139,hub_3,hub_3,0.03,0.03,0.0,0.17088,1.0,0.0,0.138663,0.0,0.0,0.757488,0.757488,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,140,hub_3,hub_3,0.03,0.03,0.0,0.167219,1.0,0.0,0.14216,0.0,0.0,0.755873,0.755873,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,141,hub_3,hub_3,0.03,0.03,0.0,0.164199,1.0,0.0,0.144995,0.0,0.0,0.754551,0.754551,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,142,hub_3,hub_3,0.03,0.03,0.0,0.162368,1.0,0.0,0.14785,0.0,0.0,0.753522,0.753522,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,143,hub_3,hub_3,0.03,0.03,0.0,0.160332,1.0,0.0,0.149714,0.0,0.0,0.75264,0.75264,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,144,hub_3,hub_3,0.03,0.03,0.0,0.159476,1.0,0.0,0.148606,0.0,0.0,0.752648,0.752648,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,145,hub_3,hub_3,0.03,0.03,0.0,0.156655,1.0,0.0,0.148402,0.0,0.0,0.751983,0.751983,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,146,hub_3,hub_3,0.03,0.03,0.0,0.155789,1.0,0.0,0.148649,0.0,0.0,0.751718,0.751718,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,147,hub_3,hub_3,0.03,0.03,0.0,0.155326,1.0,0.0,0.149242,0.0,0.0,0.751483,0.751483,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,148,hub_3,hub_3,0.03,0.03,0.0,0.153176,1.0,0.0,0.150658,0.0,0.0,0.750663,0.750663,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,149,hub_3,hub_3,0.03,0.03,0.0,0.153809,1.0,0.0,0.150287,0.0,0.0,0.750895,0.750895,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,150,hub_3,hub_3,0.03,0.03,0.0,0.15428,1.0,0.0,0.149746,0.0,0.0,0.751121,0.751121,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,151,hub_3,hub_3,0.03,0.03,0.0,0.153708,1.0,0.0,0.149882,0.0,0.0,0.750951,0.750951,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,152,hub_3,hub_3,0.03,0.03,0.0,0.152041,1.0,0.0,0.149671,0.0,0.0,0.750576,0.750576,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,153,hub_3,hub_3,0.03,0.03,0.0,0.150786,1.0,0.0,0.150055,0.0,0.0,0.750186,0.750186,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,154,hub_3,hub_3,0.03,0.03,0.0,0.149924,1.0,0.0,0.150384,0.0,0.0,0.749904,0.749904,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,155,hub_3,hub_3,0.03,0.03,0.0,0.150291,1.0,0.0,0.151026,0.0,0.0,0.749868,0.749868,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,156,hub_3,hub_3,0.03,0.03,0.0,0.150135,1.0,0.0,0.152236,0.0,0.0,0.749587,0.749587,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,157,hub_3,hub_3,0.03,0.03,0.0,0.150174,1.0,0.0,0.152017,0.0,0.0,0.74964,0.74964,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,158,hub_3,hub_3,0.03,0.03,0.0,0.150758,1.0,0.0,0.152048,0.0,0.0,0.74978,0.74978,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,159,hub_3,hub_3,0.03,0.03,0.0,0.150885,1.0,0.0,0.151402,0.0,0.0,0.749941,0.749941,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,0,hub_3,hub_3,0.776905,0.73284,0.027553,0.18686,0.160045,0.81906,0.764493,0.771069,0.608915,0.242807,0.242807,0.0,0.0,0,,0,0,0,0.82,0.254588,0.09,0,0.118126,0.090866
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,1,hub_3,hub_3,0.773546,0.72519,0.027261,0.185867,0.178156,0.81763,0.75913,0.761922,0.610518,0.244151,0.244151,0.0,0.0,0,,0,0,0,0.82,0.233383,0.09,0,0.118095,0.090842
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,2,hub_3,hub_3,0.770155,0.704187,0.026259,0.185024,0.196954,0.815909,0.757189,0.752565,0.611238,0.245032,0.245032,0.0,0.0,0,,0,0,0,0.82,0.23114,0.09,0,0.118081,0.090831
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,3,hub_3,hub_3,0.765599,0.694437,0.027322,0.183969,0.216392,0.813883,0.75026,0.742863,0.61105,0.247331,0.247331,0.0,0.0,0,,0,0,0,0.82,0.257166,0.09,0,0.118085,0.090834
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,4,hub_3,hub_3,0.759545,0.683762,0.027192,0.181469,0.236154,0.811568,0.747939,0.732643,0.609805,0.248932,0.248932,0.0,0.0,0,,0,0,0,0.82,0.229331,0.09,0,0.118109,0.090853
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,5,hub_3,hub_3,0.75315,0.672361,0.029331,0.178112,0.256078,0.808971,0.736975,0.721891,0.607361,0.252373,0.252373,0.0,0.0,0,,0,0,0,0.82,0.23457,0.09,0,0.118156,0.09089
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,6,hub_3,hub_3,0.744139,0.645833,0.031156,0.174536,0.276238,0.806087,0.722374,0.71031,0.603713,0.257382,0.257382,0.0,0.0,0,,0,0,0,0.82,0.254588,0.09,0,0.118228,0.090944
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,7,hub_3,hub_3,0.734314,0.634602,0.034982,0.17311,0.297577,0.802845,0.707392,0.697845,0.59857,0.263506,0.263506,0.0,0.0,0,,0,0,0,0.82,0.233383,0.09,0,0.118328,0.091021
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,8,hub_3,hub_3,0.724223,0.622587,0.037718,0.172136,0.319165,0.799211,0.691633,0.684516,0.591788,0.270294,0.270294,0.0,0.0,0,,0,0,0,0.82,0.23114,0.09,0,0.11846,0.091123
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,9,hub_3,hub_3,0.712135,0.609215,0.043463,0.170534,0.342098,0.795167,0.675692,0.670136,0.583373,0.277787,0.277787,0.0,0.0,0,,0,0,0,0.82,0.257166,0.09,0,0.118624,0.091249
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,10,hub_3,hub_3,0.696585,0.582868,0.047829,0.168546,0.365648,0.790695,0.658584,0.654367,0.573137,0.286646,0.286646,0.0,0.0,0,,0,0,0,0.82,0.229331,0.09,0,0.118824,0.091403
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,11,hub_3,hub_3,0.682595,0.548245,0.054196,0.167006,0.390345,0.785751,0.640447,0.637486,0.560764,0.295861,0.295861,0.0,0.0,0,,0,0,0,0.82,0.23457,0.09,0,0.119065,0.091589
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,12,hub_3,hub_3,0.663953,0.506285,0.06103,0.164768,0.416226,0.780319,0.621385,0.619049,0.546522,0.306622,0.306622,0.0,0.0,0,,0,0,0,0.82,0.254588,0.09,0,0.119343,0.091802
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,13,hub_3,hub_3,0.643063,0.462641,0.068486,0.161427,0.442499,0.774394,0.600124,0.598931,0.530015,0.318563,0.318563,0.0,0.0,0,,0,0,0,0.819973,0.233383,0.09,0,0.119665,0.09205
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,14,hub_3,hub_3,0.621206,0.414912,0.075688,0.160419,0.470748,0.767885,0.577548,0.57718,0.511209,0.332052,0.332052,0.0,0.0,0,,0,0,0,0.817175,0.23114,0.09,0,0.120031,0.092332
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,15,hub_3,hub_3,0.596733,0.351857,0.086717,0.159803,0.500468,0.760737,0.552331,0.553679,0.490142,0.347273,0.347273,0.0,0.0,0,,0,0,0,0.811793,0.257166,0.09,0,0.120442,0.092648
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,16,hub_3,hub_3,0.564929,0.294046,0.094934,0.159564,0.532129,0.752893,0.525039,0.527853,0.466784,0.365294,0.365294,0.0,0.016667,0,,0,0,0,0.80113,0.229331,0.09,0,0.120898,0.092998
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,17,hub_3,hub_3,0.534958,0.229202,0.107367,0.157756,0.565933,0.744318,0.494292,0.500174,0.440693,0.383703,0.383703,0.0,0.016667,0,,0,0,0,0.787053,0.23457,0.09,0,0.121406,0.09339
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,18,hub_3,hub_3,0.49902,0.16171,0.121661,0.156848,0.602012,0.734951,0.46028,0.488317,0.412494,0.404902,0.404902,0.0,0.05,1,C04_S_THRESHOLD,0,0,0,0.769351,0.254588,0.09,0,0.121956,0.093813
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,19,hub_3,hub_3,0.459335,0.090586,0.134412,0.155447,0.639356,0.724837,0.422437,0.473195,0.396675,0.425206,0.425206,0.0,0.183333,1,C04_S_THRESHOLD,0,0,0,0.744831,0.233383,0.09,0,0.122265,0.09405
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,20,hub_3,hub_3,0.417581,0.03,0.149878,0.156608,0.679211,0.713847,0.375103,0.454921,0.37748,0.49924,0.49924,0.0,0.266667,1,C04_S_THRESHOLD,0,0,0,0.723641,0.23114,0.09,0,0.122639,0.094338
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,21,hub_3,hub_3,0.374531,0.03,0.167014,0.157342,0.722221,0.701878,0.324747,0.433725,0.355177,0.524718,0.524718,0.0,0.333333,1,C04_S_THRESHOLD,0,0,0,0.696452,0.257166,0.09,0,0.123074,0.094672
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,22,hub_3,hub_3,0.323791,0.03,0.177956,0.157472,0.76742,0.688882,0.313435,0.409284,0.330225,0.579688,0.579688,0.0,0.416667,1,C04_S_THRESHOLD,0,0,0,0.672717,0.229331,0.09,0,0.123561,0.095047
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,23,hub_3,hub_3,0.281926,0.03,0.186111,0.156558,0.815745,0.674799,0.302396,0.382892,0.302674,0.597644,0.597644,0.0,0.466667,1,C04_S_THRESHOLD,0,0,0,0.645275,0.23457,0.09,0,0.124098,0.09546
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,24,hub_3,hub_3,0.244976,0.03,0.185042,0.155589,0.86565,0.659605,0.288239,0.355366,0.273942,0.615217,0.615217,0.0,0.566667,1,C04_S_THRESHOLD,0,0,0,0.614747,0.254588,0.09,0,0.124658,0.095891
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,25,hub_3,hub_3,0.2106,0.03,0.172865,0.155555,0.916185,0.64327,0.282427,0.327235,0.244983,0.630757,0.630757,0.0,0.65,1,C04_S_THRESHOLD,0,0,0,0.584806,0.233383,0.09,0,0.125223,0.096325
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,26,hub_3,hub_3,0.184219,0.03,0.160889,0.15595,0.958611,0.625886,0.274392,0.29941,0.216466,0.644761,0.644761,0.0,0.7,1,C04_S_THRESHOLD,0,0,0,0.556442,0.23114,0.09,0,0.125779,0.096753
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,27,hub_3,hub_3,0.16204,0.03,0.150224,0.15457,0.985834,0.60773,0.268435,0.272354,0.189352,0.656575,0.656575,0.0,0.716667,1,C04_S_THRESHOLD,0,0,0,0.531122,0.257166,0.09,0,0.126308,0.09716
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,28,hub_3,hub_3,0.13497,0.03,0.132317,0.167262,0.999388,0.588775,0.25144,0.245762,0.164211,0.674943,0.674943,0.0,0.816667,1,C04_S_THRESHOLD,0,0,1,0.508028,0.229331,0.09,0,0.126798,0.097537
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,29,hub_3,hub_3,0.114302,0.03,0.117099,0.178951,1.0,0.569212,0.235644,0.220212,0.140859,0.690862,0.690862,0.0,0.866667,1,C04_S_THRESHOLD,0,0,1,0.489289,0.23457,0.09,0,0.127253,0.097887
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,30,hub_3,hub_3,0.097662,0.03,0.108744,0.188345,1.0,0.549165,0.221187,0.195999,0.119731,0.704487,0.704487,0.0,0.916667,1,C04_S_THRESHOLD,0,0,1,0.472555,0.254588,0.09,0,0.127665,0.098204
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,31,hub_3,hub_3,0.079319,0.03,0.090049,0.19943,1.0,0.528627,0.207037,0.172968,0.100899,0.718441,0.718441,0.0,0.966667,1,C04_S_THRESHOLD,0,0,1,0.458621,0.233383,0.09,0,0.128032,0.098487
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,32,hub_3,hub_3,0.068801,0.03,0.074252,0.207041,1.0,0.507667,0.193991,0.151597,0.084131,0.728936,0.728936,0.0,0.983333,1,C04_S_THRESHOLD,0,0,1,0.447332,0.23114,0.09,0,0.128359,0.098738
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,33,hub_3,hub_3,0.061547,0.03,0.065637,0.21189,1.0,0.486375,0.181999,0.131967,0.069543,0.737278,0.737278,0.0,0.983333,1,C04_S_THRESHOLD,0,0,1,0.438365,0.257166,0.09,0,0.128644,0.098957
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,34,hub_3,hub_3,0.049411,0.03,0.050513,0.219289,1.0,0.464724,0.169675,0.113642,0.057001,0.747134,0.747134,0.0,0.983333,1,C04_S_THRESHOLD,0,0,1,0.43075,0.229331,0.09,0,0.128888,0.099145
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,35,hub_3,hub_3,0.042493,0.03,0.032739,0.223669,1.0,0.442764,0.158403,0.096834,0.046127,0.754388,0.754388,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.425311,0.23457,0.09,0,0.129101,0.099308
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,36,hub_3,hub_3,0.038684,0.03,0.02916,0.231981,1.0,0.420441,0.147348,0.081586,0.036871,0.761481,0.761481,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.420983,0.254588,0.09,0,0.129281,0.099447
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,37,hub_3,hub_3,0.034179,0.03,0.021005,0.234726,1.0,0.397969,0.138254,0.067706,0.029085,0.766669,0.766669,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.41761,0.233383,0.09,0,0.129433,0.099564
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,38,hub_3,hub_3,0.030835,0.03,0.004741,0.238505,1.0,0.375296,0.12957,0.055125,0.022559,0.771492,0.771492,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.415232,0.23114,0.09,0,0.12956,0.099662
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,39,hub_3,hub_3,0.030835,0.03,0.004741,0.238584,1.0,0.352632,0.121018,0.043886,0.017136,0.774306,0.774306,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.413579,0.257166,0.09,0,0.129666,0.099743
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,40,hub_3,hub_3,0.030555,0.03,0.00426,0.244328,1.0,0.33028,0.113178,0.033831,0.012706,0.778266,0.778266,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.412305,0.229331,0.09,0,0.129752,0.099809
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,41,hub_3,hub_3,0.03,0.03,0.0,0.24421,1.0,0.309286,0.108881,0.024821,0.009105,0.779955,0.779955,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.411532,0.23457,0.09,0,0.129822,0.099863
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,42,hub_3,hub_3,0.03,0.03,0.0,0.247568,1.0,0.290534,0.106164,0.016773,0.006199,0.781919,0.781919,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.411028,0.254588,0.09,0,0.129879,0.099907
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,43,hub_3,hub_3,0.03,0.03,0.0,0.244925,1.0,0.272854,0.103619,0.009583,0.00388,0.782231,0.782231,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410717,0.233383,0.09,0,0.129924,0.099942
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,44,hub_3,hub_3,0.03,0.03,0.0,0.250686,1.0,0.255586,0.101416,0.003161,0.00205,0.784478,0.784478,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410569,0.23114,0.09,0,0.12996,0.099969
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,45,hub_3,hub_3,0.03,0.03,0.0,0.246289,1.0,0.2387,0.09999,0.0,0.000624,0.783949,0.783949,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.257166,0.09,0,0.129988,0.099991
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,46,hub_3,hub_3,0.03,0.03,0.0,0.251828,1.0,0.222755,0.097232,0.0,0.0,0.786011,0.786011,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.229331,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,47,hub_3,hub_3,0.03,0.03,0.0,0.247832,1.0,0.208443,0.095507,0.0,0.0,0.785356,0.785356,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.23457,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,48,hub_3,hub_3,0.03,0.03,0.0,0.252225,1.0,0.196597,0.093519,0.0,0.0,0.786853,0.786853,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.254588,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,49,hub_3,hub_3,0.03,0.03,0.0,0.249886,1.0,0.187119,0.092188,0.0,0.0,0.786534,0.786534,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.233383,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,50,hub_3,hub_3,0.03,0.03,0.0,0.250757,1.0,0.180419,0.090377,0.0,0.0,0.787114,0.787114,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.23114,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,51,hub_3,hub_3,0.03,0.03,0.0,0.253307,1.0,0.175417,0.088797,0.0,0.0,0.788067,0.788067,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.257166,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,52,hub_3,hub_3,0.03,0.03,0.0,0.250832,1.0,0.170924,0.087818,0.0,0.0,0.787644,0.787644,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.229331,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,53,hub_3,hub_3,0.03,0.03,0.0,0.255256,1.0,0.166821,0.086488,0.0,0.0,0.789016,0.789016,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.23457,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,3,4373,54,hub_3,hub_3,0.03,0.03,0.0,0.255747,1.0,0.162701,0.084933,0.0,0.0,0.78945,0.78945,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.410529,0.254588,0.09,0,0.13,0.1
